ugrhi,nome,ano,iqa,iap,iva,iqa_label,iap_label,iva_label,q7_10,q_95_percent,qmedio,demanda_total,demanda_superficial,demanda_total_qmedio,demanda_superficial_q7_10,demanda_total_q95_percent,pop,demanda_per_capita
1,Mantiqueira,2010,49,NA,4.8,Regular,Ótimo,Ruim,7,10,22,0.73,0.72,3.318181818181818,10.285714285714285,7.3,64743,10716.09285945971
1,Mantiqueira,2011,49,NA,2.1,Regular,Ótimo,Ótimo,7,10,22,0.76,0.75,3.4545454545454546,10.714285714285714,7.6,64970,10678.651685393259
1,Mantiqueira,2012,48,NA,2.5,Regular,Ótimo,Ótimo,7,10,22,0.73,0.72,3.318181818181818,10.285714285714285,7.3,65232,10635.761589403974
1,Mantiqueira,2013,51,NA,3.2,Regular,Ótimo,Bom,7,10,22,0.72,0.72,3.2727272727272725,10.285714285714285,7.199999999999999,65496,10592.891168926346
1,Mantiqueira,2014,55,NA,4.1,Bom,Ótimo,Regular,7,10,22,0.99,0.99,4.5,14.142857142857142,9.9,65761,10550.204528519944
1,Mantiqueira,2015,52,NA,3.6,Bom,Ótimo,Regular,7,10,22,0.99,0.99,4.5,14.142857142857142,9.9,66027,10507.70139488391
1,Mantiqueira,2016,56,NA,3.5,Bom,Ótimo,Regular,7,10,22,1.04,1.04,4.7272727272727275,14.857142857142858,10.4,66275,10468.38174273859
1,Mantiqueira,2017,58,NA,3.3,Bom,Ótimo,Bom,7,10,22,1.11,1.1,5.045454545454546,15.714285714285717,11.100000000000001,66523,10429.355260586564
1,Mantiqueira,2018,59,NA,3.8,Bom,Ótimo,Regular,7,10,22,1.11,1.1,5.045454545454546,15.714285714285717,11.100000000000001,66772,10390.463068352004
1,Mantiqueira,2019,59,64,3.2,Bom,Bom,Bom,7,10,22,1.11,1.1,5.045454545454546,15.714285714285717,11.100000000000001,67024,10351.396514681308
2,Paraíba do Sul,2010,69,57,3.3,Bom,Bom,Bom,72,93,216,9.76,6.93,4.518518518518518,9.625,10.494623655913978,1994369,3415.504352504476
2,Paraíba do Sul,2011,65,53,2.5,Bom,Bom,Bom,72,93,216,10.19,7.35,4.717592592592593,10.208333333333334,10.956989247311826,2012080,3385.439942745815
2,Paraíba do Sul,2012,67,54,2.6,Bom,Bom,Bom,72,93,216,10.74,7.89,4.972222222222222,10.958333333333332,11.548387096774194,2032001,3352.2503187744496
2,Paraíba do Sul,2013,67,49,2.5,Bom,Regular,Bom,72,93,216,9.94,6.66,4.601851851851851,9.25,10.688172043010752,2052147,3319.3411583088346
2,Paraíba do Sul,2014,69,59,3.2,Bom,Bom,Bom,72,93,216,10.85,7.22,5.023148148148148,10.027777777777777,11.666666666666666,2072536,3286.686455627309
2,Paraíba do Sul,2015,63,54,3.4,Bom,Bom,Regular,72,93,216,10.85,7.22,5.023148148148148,10.027777777777777,11.666666666666666,2093154,3254.31191398244
2,Paraíba do Sul,2016,64,53,3.4,Bom,Bom,Regular,72,93,216,13.43,10.13,6.217592592592593,14.069444444444446,14.440860215053764,2110441,3227.6552625730833
2,Paraíba do Sul,2017,65,57,3.1,Bom,Bom,Bom,72,93,216,13.66,10.23,6.3240740740740735,14.208333333333334,14.688172043010752,2127893,3201.1835181562233
2,Paraíba do Sul,2018,65,50,3.4,Bom,Regular,Regular,72,93,216,16.11,12.08,7.458333333333334,16.77777777777778,17.32258064516129,2145511,3174.8967961478643
2,Paraíba do Sul,2019,64,52,3.4,Bom,Bom,Regular,72,93,216,16.26,12.29,7.5277777777777795,17.069444444444443,17.48387096774194,2163292,3148.800994040564
3,Litoral Norte,2010,67,70,3.5,Bom,Bom,Regular,27,39,107,1.82,1.64,1.7009345794392523,6.0740740740740735,4.666666666666667,281779,11975.17203198251
3,Litoral Norte,2011,63,49,2.8,Bom,Regular,Bom,27,39,107,2.21,2.03,2.065420560747664,7.518518518518517,5.666666666666666,285799,11806.731304168314
3,Litoral Norte,2012,62,72,3,Bom,Bom,Bom,27,39,107,2.14,1.96,2,7.2592592592592595,5.487179487179487,290429,11618.509170916128
3,Litoral Norte,2013,64,76,3,Bom,Bom,Bom,27,39,107,2.74,2.56,2.560747663551402,9.481481481481481,7.0256410256410255,295135,11433.249191048164
3,Litoral Norte,2014,65,61,3.4,Bom,Bom,Regular,27,39,107,3.79,3.61,3.5420560747663554,13.370370370370368,9.717948717948719,299920,11250.84022405975
3,Litoral Norte,2015,63,70,3.1,Bom,Bom,Bom,27,39,107,3.79,3.61,3.5420560747663554,13.370370370370368,9.717948717948719,304785,11071.253506570205
3,Litoral Norte,2016,65,73,2.9,Bom,Bom,Bom,27,39,107,3,2.97,2.803738317757009,11,7.6923076923076925,308843,10925.784298170915
3,Litoral Norte,2017,64,65,3.3,Bom,Bom,Regular,27,39,107,3,2.97,2.803738317757009,11,7.6923076923076925,312955,10782.227476793789
3,Litoral Norte,2018,64,68,3.1,Bom,Bom,Bom,27,39,107,3.25,3.13,3.0373831775700935,11.592592592592592,8.333333333333332,317121,10640.581986055795
3,Litoral Norte,2019,65,63,3.1,Bom,Bom,Bom,27,39,107,3.29,3.16,3.074766355140187,11.703703703703704,8.435897435897436,321346,10500.68150840527
4,Pardo,2010,68,NA,3,Bom,Ótimo,Bom,30,44,139,12.09,7.11,8.697841726618705,23.700000000000003,27.477272727272727,1107913,3956.5417140154505
4,Pardo,2011,62,NA,2.4,Bom,Ótimo,Ótimo,30,44,139,12.37,7.18,8.899280575539569,23.93333333333333,28.113636363636363,1118164,3920.2692986002053
4,Pardo,2012,60,NA,2.5,Bom,Ótimo,Ótimo,30,44,139,12.75,7.19,9.172661870503598,23.966666666666665,28.97727272727273,1129816,3879.83884101482
4,Pardo,2013,60,NA,2.8,Bom,Ótimo,Bom,30,44,139,12.85,7.33,9.244604316546761,24.433333333333334,29.204545454545457,1141626,3839.7023193234913
4,Pardo,2014,59,NA,3.8,Bom,Ótimo,Regular,30,44,139,13.48,7.85,9.697841726618705,26.166666666666664,30.63636363636364,1153595,3799.8639037097073
4,Pardo,2015,60,NA,3.8,Bom,Ótimo,Regular,30,44,139,13.48,7.85,9.697841726618705,26.166666666666664,30.63636363636364,1165726,3760.3210359895893
4,Pardo,2016,62,NA,3.4,Bom,Ótimo,Regular,30,44,139,11.36,6.63,8.172661870503596,22.1,25.818181818181817,1175406,3729.3530916126
4,Pardo,2017,60,NA,3.4,Bom,Ótimo,Regular,30,44,139,14.13,7.85,10.16546762589928,26.166666666666664,32.11363636363637,1185180,3698.597681364856
4,Pardo,2018,62,NA,3.4,Bom,Ótimo,Regular,30,44,139,16.44,9.27,11.827338129496404,30.9,37.36363636363637,1195066,3668.0015999116367
4,Pardo,2019,61,NA,3.5,Bom,Ótimo,Regular,30,44,139,16.52,9.61,11.884892086330936,32.03333333333333,37.54545454545454,1205046,3637.62379195483
5,Piracicaba/Capivari/Jundiaí,2010,49,44,4.8,Regular,Regular,Ruim,43,65,172,59.97,60.65,34.866279069767444,141.04651162790697,92.26153846153846,5080199,1067.7125049628962
5,Piracicaba/Capivari/Jundiaí,2011,51,42,3.6,Regular,Regular,Regular,43,65,172,59.91,50.45,34.831395348837205,117.32558139534885,92.16923076923077,5140157,1055.2580397836098
5,Piracicaba/Capivari/Jundiaí,2012,53,52,3.4,Bom,Bom,Regular,43,65,172,53.58,50.58,31.151162790697672,117.62790697674419,82.43076923076923,5208188,1041.4739252884112
5,Piracicaba/Capivari/Jundiaí,2013,50,47,3.9,Regular,Regular,Regular,43,65,172,53.63,50.69,31.180232558139537,117.88372093023256,82.50769230769231,5277330,1027.828845268346
5,Piracicaba/Capivari/Jundiaí,2014,49,53,5.3,Regular,Bom,Ruim,43,65,172,34.08,30.65,19.81395348837209,71.27906976744185,52.43076923076922,5347570,1014.3283771881433
5,Piracicaba/Capivari/Jundiaí,2015,50,47,4.7,Regular,Regular,Ruim,43,65,172,34.08,30.65,19.81395348837209,71.27906976744185,52.43076923076922,5418961,1000.9653141995301
5,Piracicaba/Capivari/Jundiaí,2016,54,51,4,Bom,Bom,Regular,43,65,172,73.11,69.42,42.50581395348837,161.4418604651163,112.47692307692307,5473874,990.9237954691687
5,Piracicaba/Capivari/Jundiaí,2017,54,51,3.9,Bom,Regular,Regular,43,65,172,77.43,70.78,45.01744186046512,164.6046511627907,119.12307692307694,5529450,980.964110354556
5,Piracicaba/Capivari/Jundiaí,2018,53,52,4.2,Bom,Bom,Regular,43,65,172,85.74,75.59,49.848837209302324,175.79069767441862,131.90769230769232,5585706,971.0844072351821
5,Piracicaba/Capivari/Jundiaí,2019,53,43,4.3,Bom,Regular,Regular,43,65,172,88.67,78.98,51.55232558139535,183.67441860465118,136.41538461538462,5642645,961.2853546519407
6,Alto Tietê,2010,46,57,5.3,Regular,Bom,Ruim,20,31,84,65.61,60.66,78.10714285714285,303.3,211.64516129032256,19521971,135.69449519210946
6,Alto Tietê,2011,46,52,4.4,Regular,Bom,Regular,20,31,84,66.15,60.65,78.75000000000001,303.25,213.3870967741936,19655679,134.7714317068365
6,Alto Tietê,2012,41,55,3.9,Regular,Bom,Regular,20,31,84,67.81,62.07,80.72619047619047,310.34999999999997,218.74193548387098,19807067,133.74135605236253
6,Alto Tietê,2013,41,55,5.6,Regular,Bom,Ruim,20,31,84,51.98,46.11,61.88095238095238,230.54999999999998,167.67741935483872,19959976,132.7167928458431
6,Alto Tietê,2014,38,53,6.1,Regular,Bom,Ruim,20,31,84,63.81,59.29,75.96428571428572,296.45,205.8387096774194,20114410,131.6978226057836
6,Alto Tietê,2015,39,37,6.1,Regular,Regular,Ruim,20,31,84,63.81,59.29,75.96428571428572,296.45,205.8387096774194,20270404,130.68432183196742
6,Alto Tietê,2016,41,49,5.4,Regular,Regular,Ruim,20,31,84,55.49,51.14,66.05952380952381,255.7,179,20404925,129.82277562892293
6,Alto Tietê,2017,41,47,4.9,Regular,Regular,Ruim,20,31,84,57.53,51.16,68.48809523809524,255.79999999999998,185.58064516129033,20540641,128.9650113645431
6,Alto Tietê,2018,40,46,5.4,Regular,Regular,Ruim,20,31,84,60.95,52.29,72.55952380952382,261.45,196.61290322580646,20677541,128.11117143958268
6,Alto Tietê,2019,40,43,5.1,Regular,Regular,Ruim,20,31,84,60.03,52.07,71.46428571428571,260.34999999999997,193.6451612903226,20815650,127.26117128218432
7,Baixada Santista,2010,58,55,4.9,Bom,Bom,Ruim,38,58,155,18.26,18.22,11.780645161290323,47.94736842105263,31.482758620689662,1664136,2937.3080084800763
7,Baixada Santista,2011,62,53,2.7,Bom,Bom,Bom,38,58,155,17.34,17.29,11.187096774193549,45.49999999999999,29.896551724137932,1679243,2910.883058616293
7,Baixada Santista,2012,61,55,4.1,Bom,Bom,Regular,38,58,155,17.34,17.31,11.187096774193549,45.55263157894737,29.896551724137932,1696360,2881.51100002358
7,Baixada Santista,2013,60,53,4.4,Bom,Bom,Regular,38,58,155,18.84,18.8,12.154838709677419,49.47368421052632,32.48275862068966,1713741,2852.286313976266
7,Baixada Santista,2014,59,60,4.8,Bom,Bom,Ruim,38,58,155,18.43,18.38,11.890322580645162,48.368421052631575,31.775862068965516,1731403,2823.1902104824817
7,Baixada Santista,2015,56,53,4.7,Bom,Bom,Ruim,38,58,155,18.43,18.38,11.890322580645162,48.368421052631575,31.775862068965516,1749343,2794.2376080619983
7,Baixada Santista,2016,54,58,3.8,Bom,Bom,Regular,38,58,155,19.47,19.43,12.561290322580646,51.13157894736842,33.56896551724138,1765431,2768.77431063576
7,Baixada Santista,2017,56,54,4,Bom,Bom,Regular,38,58,155,21.05,20.83,13.580645161290322,54.815789473684205,36.293103448275865,1781727,2743.450595966722
7,Baixada Santista,2018,57,54,4.2,Bom,Bom,Regular,38,58,155,18.61,18.38,12.006451612903225,48.368421052631575,32.08620689655172,1798230,2718.2729684189453
7,Baixada Santista,2019,57,53,3.9,Bom,Bom,Regular,38,58,155,18.47,18.42,11.916129032258063,48.47368421052632,31.844827586206893,1814949,2693.232702406514
8,Sapucaí/Grande,2010,62,NA,3.2,Bom,Ótimo,Bom,28,46,146,4.84,3.88,3.315068493150685,13.857142857142858,10.521739130434781,670526,6866.633061208663
8,Sapucaí/Grande,2011,68,NA,2.5,Bom,Ótimo,Ótimo,28,46,146,4.87,3.85,3.335616438356164,13.750000000000002,10.58695652173913,674889,6822.2418797757855
8,Sapucaí/Grande,2012,68,NA,2.2,Bom,Ótimo,Ótimo,28,46,146,5.02,4,3.4383561643835616,14.285714285714285,10.91304347826087,679818,6772.777419838839
8,Sapucaí/Grande,2013,64,NA,2.4,Bom,Ótimo,Ótimo,28,46,146,4.99,3.91,3.4178082191780828,13.964285714285715,10.847826086956522,684788,6723.622493384814
8,Sapucaí/Grande,2014,65,NA,3.3,Bom,Ótimo,Bom,28,46,146,6.24,4.91,4.273972602739726,17.535714285714285,13.56521739130435,689789,6674.87594032378
8,Sapucaí/Grande,2015,67,NA,3.3,Bom,Ótimo,Bom,28,46,146,6.24,4.91,4.273972602739726,17.535714285714285,13.56521739130435,694839,6626.363805140471
8,Sapucaí/Grande,2016,63,NA,3.1,Bom,Ótimo,Bom,28,46,146,5.94,4.72,4.068493150684932,16.857142857142858,12.913043478260871,699044,6586.503853834665
8,Sapucaí/Grande,2017,64,NA,3.1,Bom,Ótimo,Bom,28,46,146,7.71,6.37,5.280821917808219,22.75,16.76086956521739,703276,6546.869223462766
8,Sapucaí/Grande,2018,66,69,3,Bom,Bom,Bom,28,46,146,9.55,7.36,6.5410958904109595,26.285714285714285,20.760869565217394,707537,6507.442013633209
8,Sapucaí/Grande,2019,63,65,3.4,Bom,Bom,Regular,28,46,146,9.46,7.23,6.479452054794521,25.821428571428573,20.56521739130435,711826,6468.232405110238
9,Mogi-Guaçu,2010,58,65,3.9,Bom,Bom,Regular,48,72,199,19.51,16.9,9.804020100502512,35.20833333333333,27.09722222222222,1426363,4399.766398876022
9,Mogi-Guaçu,2011,61,61,2.9,Bom,Bom,Bom,48,72,199,18.98,16.01,9.537688442211055,33.35416666666667,26.361111111111114,1437967,4364.261488615524
9,Mogi-Guaçu,2012,57,57,3.4,Bom,Bom,Regular,48,72,199,19.59,16.47,9.844221105527637,34.31249999999999,27.208333333333336,1451155,4324.599370845981
9,Mogi-Guaçu,2013,59,46,3.2,Bom,Regular,Bom,48,72,199,20.91,17.69,10.507537688442211,36.85416666666667,29.041666666666664,1464498,4285.198067870356
